"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

21.670,1.046,4.637180,-28.687820,2.421295,2.281454,-1.862458,3.000000,136.448166,13.260498,5667.160156,8.428000,3.234400,38.071999,969.000000,895.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077880,1.456280,0.042000,109.820000,111.699997,109.820000,96.419998,13.200000,87.979996,188.599991,68.000000,68.000000,20.892570,12.000000,0.134590,0.077422,-0.055715,-172.002426,10.676172,293.000000,1.400000,12.974286,1.393198,36.110500,0.019495,20.396959,0.000000,110.760002,7.343367,42.066017686415,-84.238060615097,293.53
21.680,1.046,8.787546,-25.269871,2.740539,2.160688,-2.136547,3.000000,136.448166,13.260498,5630.759766,7.808000,3.208400,37.692001,969.000000,894.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077680,1.455080,0.042000,109.519997,111.199997,109.519997,97.120003,13.200000,87.979996,188.599991,68.000000,68.000000,20.882214,12.000000,0.102915,0.068372,-0.053423,-172.137650,8.567688,293.000000,1.400000,12.967854,1.393198,36.065502,0.019467,20.436520,0.000000,110.360001,7.022399,42.066017019408,-84.238061345341,293.53
21.690,1.046,13.792399,-18.678112,3.012657,2.044578,-2.089212,3.000000,136.448166,13.260498,5594.359863,7.188000,3.182400,37.312000,969.000000,893.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077480,1.453880,0.042000,109.220001,110.699997,109.220001,97.820000,13.200000,87.979996,188.599991,68.000000,68.000000,20.871859,12.000000,0.071240,0.059322,-0.051131,-172.272858,6.459203,293.000000,1.400000,12.961424,1.393198,36.020500,0.019439,20.476080,0.000000,109.959999,6.701431,42.066016352400,-84.238062075584,293.53
21.700,1.047,12.205495,-18.433973,3.011894,1.900537,-1.774828,3.000000,136.448166,13.260498,5557.959961,6.568000,3.156400,36.931999,969.000000,892.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077280,1.452680,0.042000,108.919998,110.199997,108.919998,98.519997,13.200000,87.979996,188.599991,68.000000,68.000000,20.861502,12.000000,0.039565,0.050272,-0.048840,-172.408081,4.350718,293.000000,1.400000,12.954992,1.393198,35.975502,0.019412,20.515640,0.000000,109.559998,6.380463,42.066015685393,-84.238062805828,293.53
21.710,1.047,6.712363,-22.096062,2.762939,1.800417,-1.402431,3.000000,136.448166,13.260498,5521.560059,5.948000,3.130400,36.552002,969.000000,891.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.077080,1.451480,0.042000,108.620003,109.699997,108.620003,99.220001,13.200000,87.979996,188.599991,68.000000,68.000000,20.851145,12.000000,0.007890,0.041222,-0.046548,-172.543304,2.242234,293.000000,1.400000,12.948561,1.393198,35.930504,0.019384,20.555199,0.000000,109.160004,6.059494,42.066015018386,-84.238063536071,293.53
21.720,1.047,1.585440,-25.391941,2.527838,1.767627,-1.291562,3.000000,136.448166,13.260498,5513.720215,5.592000,3.112800,36.460003,969.000000,889.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076880,1.450280,0.042000,108.320000,109.199997,108.320000,99.919998,13.200000,87.979996,188.599991,68.000000,68.000000,20.840790,12.000000,-0.023785,0.032172,-0.044256,-172.678528,0.133749,293.000000,1.400000,12.942130,1.393198,35.885502,0.019356,20.594759,0.000000,108.760002,5.738526,42.066014351378,-84.238064266315,293.53
21.730,1.048,-0.733882,-30.640934,2.472343,1.713486,-1.549081,3.000000,136.448166,13.260498,5524.919922,5.412000,3.100800,36.560001,969.000000,887.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076680,1.449080,0.042000,108.019997,108.699997,108.019997,100.620003,13.200000,87.979996,188.599991,68.000000,68.000000,20.830433,12.000000,-0.055460,0.023122,-0.041964,-172.813736,-1.974735,293.000000,1.400000,12.935699,1.393198,35.840504,0.019328,20.634319,0.000000,108.360001,5.417558,42.066013684371,-84.238064996558,293.53
21.740,1.048,2.684066,-30.030586,2.581906,1.598054,-1.907289,3.000000,136.448166,13.260498,5536.120117,5.232000,3.088800,36.660000,969.000000,885.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076480,1.447880,0.042000,107.720001,108.199997,107.720001,101.320000,13.200000,87.979996,188.599991,68.000000,68.000000,20.820076,12.000000,-0.087135,0.014072,-0.039672,-172.948959,-4.083220,293.000000,1.400000,12.929268,1.393198,35.795502,0.019301,20.673878,0.000000,107.959999,5.096590,42.066013017363,-84.238065726802,293.53
21.750,1.048,7.322711,-23.805037,2.798378,1.469819,-2.134664,3.000000,136.448166,13.260498,5547.319824,5.052000,3.076800,36.760002,969.000000,883.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076280,1.446680,0.042000,107.419998,107.699997,107.419998,102.019997,13.200000,87.979996,188.599991,68.000000,68.000000,20.809721,12.000000,-0.118810,0.005022,-0.037380,-173.084183,-6.191705,293.000000,1.400000,12.922836,1.393198,35.750504,0.019273,20.713438,0.000000,107.559998,4.775621,42.066012350356,-84.238066457045,293.53
21.760,1.048,7.688920,-20.387087,3.006670,1.356763,-2.253517,3.000000,136.448166,13.260498,5558.520020,4.872000,3.064800,36.860001,969.000000,881.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076080,1.445480,0.042000,107.120003,107.199997,107.120003,102.720001,13.200000,87.979996,188.599991,68.000000,68.000000,20.799364,12.000000,-0.150484,-0.004028,-0.035089,-173.219391,-8.300189,293.000000,1.400000,12.916405,1.393198,35.705505,0.019245,20.752998,0.000000,107.160004,4.454653,42.066011683349,-84.238067187289,293.52
21.770,1.049,4.759249,-17.701557,3.055285,1.282327,-2.206949,3.000000,136.448166,13.260498,5573.319824,4.776000,3.060000,36.996002,969.000000,881.359985,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.449320,0.042000,107.239998,107.000000,106.820000,103.480003,13.200000,87.979996,188.599991,68.000000,68.000000,20.789007,12.000000,-0.183498,-0.013039,-0.033828,-173.327805,-10.433426,293.000000,1.400000,12.909974,1.393198,35.849503,0.019218,20.798491,0.000000,107.120003,4.206031,42.066010993699,-84.238067847312,293.52
21.780,1.049,4.026832,-18.067766,2.930760,1.300296,-1.839419,3.000000,136.448166,13.260498,5590.520020,4.736000,3.060000,37.156002,969.000000,881.960022,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.456520,0.042000,107.639999,107.000000,106.519997,104.279999,13.200000,87.979996,188.599991,68.000000,68.000000,20.778652,12.000000,-0.217403,-0.022026,-0.033255,-173.418320,-12.583163,293.000000,1.400000,12.903543,1.393198,36.119503,0.019191,20.847940,0.000000,107.320000,4.005641,42.066010298388,-84.238068489780,293.52
21.790,1.049,4.148901,-23.316757,2.739327,1.386362,-1.308566,3.000000,136.448166,13.260498,5607.720215,4.696000,3.060000,37.316002,969.000000,882.559998,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.463720,0.042000,108.040001,107.000000,106.220001,105.080002,13.200000,87.979996,188.599991,68.000000,68.000000,20.768295,12.000000,-0.251309,-0.031012,-0.032682,-173.508850,-14.732902,293.000000,1.400000,12.897112,1.393198,36.389503,0.019165,20.897390,0.000000,107.519997,3.805250,42.066009603078,-84.238069132248,293.52
21.800,1.050,1.707510,-28.565750,2.536265,1.427833,-1.045139,3.000000,136.448166,13.260498,5624.919922,4.656000,3.060000,37.476002,969.000000,883.159973,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.470920,0.042000,108.440002,107.000000,105.919998,105.879997,13.200000,87.979996,188.599991,68.000000,68.000000,20.757938,12.000000,-0.285214,-0.039998,-0.032109,-173.599380,-16.882639,293.000000,1.400000,12.890680,1.393198,36.659504,0.019138,20.946840,0.000000,107.720001,3.604860,42.066008907767,-84.238069774716,293.52
21.810,1.050,1.707510,-30.640934,2.356602,1.391755,-1.254475,3.000000,136.448166,13.260498,5642.120117,4.616000,3.060000,37.636002,969.000000,883.760010,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.478120,0.042000,108.839996,107.000000,105.620003,106.680000,13.200000,87.979996,188.599991,68.000000,68.000000,20.747583,12.000000,-0.319120,-0.048984,-0.031536,-173.689911,-19.032377,293.000000,1.400000,12.884249,1.393198,36.929504,0.019111,20.996290,0.000000,107.919998,3.404469,42.066008212457,-84.238070417184,293.52
21.820,1.050,2.684066,-32.716118,2.310566,1.347944,-1.751778,3.000000,136.448166,13.260498,5660.759766,4.600000,3.060000,37.796001,969.000000,883.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.485320,0.042000,109.239998,107.000000,105.320000,107.480003,13.200000,87.979996,188.599991,68.000000,68.000000,20.737226,12.000000,-0.353026,-0.057971,-0.030963,-173.780441,-21.182116,293.000000,1.400000,12.877818,1.393198,37.199505,0.019084,21.045738,0.000000,108.120003,3.204079,42.066007517146,-84.238071059652,293.52
21.830,1.051,1.951649,-30.274725,2.464360,1.316609,-2.271091,3.000000,136.448166,13.260498,5680.359863,4.600000,3.060000,37.956001,969.000000,882.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.492520,0.042000,109.639999,107.000000,105.019997,108.279999,13.200000,87.979996,188.599991,68.000000,68.000000,20.726871,12.000000,-0.386931,-0.066957,-0.030390,-173.870956,-23.331852,293.000000,1.400000,12.871387,1.393198,37.469505,0.019057,21.095188,0.000000,108.320000,3.003688,42.066006821836,-84.238071702120,293.52
21.840,1.051,3.660623,-23.072618,2.694210,1.263738,-2.706820,3.000000,136.448166,13.260498,5699.959961,4.600000,3.060000,38.116001,969.000000,881.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.499720,0.042000,110.040001,107.000000,104.720001,109.080002,13.200000,87.979996,188.599991,68.000000,68.000000,20.716515,12.000000,-0.420837,-0.075943,-0.029817,-173.961487,-25.481590,293.000000,1.400000,12.864956,1.393198,37.739506,0.019031,21.144638,0.000000,108.519997,2.803298,42.066006126525,-84.238072344588,293.52
21.850,1.051,5.857876,-20.631227,2.813318,1.214400,-3.035511,3.000000,136.448166,13.260498,5719.560059,4.600000,3.060000,38.276001,969.000000,880.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.506920,0.042000,110.440002,107.000000,104.419998,109.879997,13.200000,87.979996,188.599991,68.000000,68.000000,20.706158,12.000000,-0.454742,-0.084929,-0.029244,-174.052017,-27.631329,293.000000,1.400000,12.858524,1.393198,38.009506,0.019004,21.194088,0.000000,108.720001,2.602907,42.066005431214,-84.238072987056,293.52
21.860,1.051,5.613737,-22.584341,2.821309,1.202514,-3.195215,3.000000,136.448166,13.260498,5739.160156,4.600000,3.060000,38.436001,969.000000,879.400024,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076000,1.514120,0.042000,110.839996,107.000000,104.120003,110.680000,13.200000,87.979996,188.599991,68.000000,68.000000,20.695803,12.000000,-0.488648,-0.093916,-0.028671,-174.142548,-29.781065,293.000000,1.400000,12.852093,1.393198,38.279503,0.018977,21.243538,0.000000,108.919998,2.402517,42.066004735904,-84.238073629524,293.52
21.870,1.052,5.857876,-22.828480,2.870319,1.171474,-3.106057,3.000000,136.448166,13.260498,5755.879883,4.612000,3.060000,38.584000,969.000000,879.119995,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075940,1.522400,0.042000,111.239998,107.300003,104.000000,111.239998,13.200000,87.979996,188.599991,68.000000,68.000000,20.687931,12.000000,-0.518232,-0.100110,-0.027067,-174.217941,-31.662659,293.000000,1.400000,12.847205,1.393198,38.590004,0.018991,21.287052,0.000000,109.269997,2.373693,42.066004040593,-84.238074271992,293.52
21.880,1.052,4.881319,-21.607782,3.003737,1.071897,-2.755260,3.000000,136.448166,13.260498,5770.680176,4.632000,3.060000,38.723999,969.000000,879.320007,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075840,1.531400,0.042000,111.639999,107.800003,104.000000,111.639999,13.200000,87.979996,188.599991,68.000000,68.000000,20.681719,12.000000,-0.544936,-0.104444,-0.024775,-174.283264,-33.365490,293.000000,1.400000,12.843347,1.393198,38.927505,0.019031,21.326612,0.000000,109.720001,2.459248,42.066003345283,-84.238074914460,293.52
21.890,1.052,6.102015,-20.387087,3.117790,0.954846,-2.292973,3.000000,136.448166,13.260498,5785.479980,4.652000,3.060000,38.864002,969.000000,879.520020,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075740,1.540400,0.042000,112.040001,108.300003,104.000000,112.040001,13.200000,87.979996,188.599991,68.000000,68.000000,20.675505,12.000000,-0.571640,-0.108778,-0.022483,-174.348587,-35.068317,293.000000,1.400000,12.839488,1.393198,39.265003,0.019071,21.366173,0.000000,110.169998,2.544802,42.066002642981,-84.238075528162,293.52
21.900,1.053,10.496521,-15.504304,3.141034,0.858270,-1.954582,3.000000,136.448166,13.260498,5800.279785,4.672000,3.060000,39.004002,969.000000,879.719971,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075640,1.549400,0.042000,112.440002,108.800003,104.000000,112.440002,13.200000,87.979996,188.599991,68.000000,68.000000,20.669291,12.000000,-0.598344,-0.113112,-0.020192,-174.413895,-36.771149,293.000000,1.400000,12.835629,1.393198,39.602505,0.019111,21.405731,0.000000,110.620003,2.630357,42.066001924366,-84.238076074741,293.52
21.910,1.053,10.252381,-14.039469,3.074232,0.759359,-1.779321,3.000000,136.448166,13.260498,5815.080078,4.692000,3.060000,39.144001,969.000000,879.919983,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075540,1.558400,0.042000,112.839996,109.300003,104.000000,112.839996,13.200000,87.979996,188.599991,68.000000,68.000000,20.663078,12.000000,-0.625048,-0.117446,-0.017900,-174.479218,-38.473980,293.000000,1.400000,12.831771,1.393198,39.940006,0.019151,21.445292,0.000000,111.070000,2.715912,42.066001205751,-84.238076621321,293.52
21.920,1.053,9.886172,-19.776741,2.938387,0.689474,-1.636874,3.000000,136.448166,13.260498,5825.680176,4.628000,3.060000,39.236000,969.000000,878.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075440,1.567400,0.042000,113.239998,109.800003,104.000000,113.239998,13.200000,87.979996,188.599991,68.000000,68.000000,20.656864,12.000000,-0.651751,-0.121779,-0.015608,-174.544525,-40.176811,293.000000,1.400000,12.827912,1.393198,40.277504,0.019192,21.484850,0.000000,111.519997,2.801466,42.066000487135,-84.238077167901,293.52
21.930,1.054,12.815843,-21.485714,2.811277,0.697212,-1.570408,3.000000,136.448166,13.260498,5833.479980,4.508000,3.060000,39.296001,969.000000,876.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075340,1.576400,0.042000,113.639999,110.300003,104.000000,113.639999,13.200000,87.979996,188.599991,68.000000,68.000000,20.650650,12.000000,-0.678455,-0.126113,-0.013316,-174.609848,-41.879639,293.000000,1.400000,12.824054,1.393198,40.615005,0.019232,21.524410,0.000000,111.970001,2.887021,42.065999768520,-84.238077714480,293.52
21.940,1.054,15.013096,-17.945696,2.791295,0.734304,-1.693053,3.000000,136.448166,13.260498,5841.279785,4.388000,3.060000,39.355999,969.000000,874.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075240,1.585400,0.042000,114.040001,110.800003,104.000000,114.040001,13.200000,87.979996,188.599991,68.000000,68.000000,20.644436,12.000000,-0.705159,-0.130447,-0.011024,-174.675171,-43.582470,293.000000,1.400000,12.820195,1.393198,40.952503,0.019272,21.563971,0.000000,112.419998,2.972576,42.065999049905,-84.238078261060,293.52
21.950,1.054,14.036539,-16.236721,2.865451,0.762889,-1.809538,3.000000,136.448166,13.260498,5849.080078,4.268000,3.060000,39.416000,969.000000,872.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075140,1.594400,0.042000,114.440002,111.300003,104.000000,114.440002,13.200000,87.979996,188.599991,68.000000,68.000000,20.638224,12.000000,-0.731863,-0.134781,-0.008732,-174.740479,-45.285301,293.000000,1.400000,12.816337,1.393198,41.290005,0.019312,21.603529,0.000000,112.870003,3.058131,42.065998331290,-84.238078807640,293.52
21.960,1.055,13.426191,-12.574634,2.938296,0.831402,-1.661477,3.000000,136.448166,13.260498,5856.879883,4.148000,3.060000,39.476002,969.000000,870.799988,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075040,1.603400,0.042000,114.839996,111.800003,104.000000,114.839996,13.200000,87.979996,188.599991,68.000000,68.000000,20.632010,12.000000,-0.758567,-0.139115,-0.006441,-174.805801,-46.988129,293.000000,1.400000,12.812477,1.393198,41.627506,0.019353,21.643089,0.000000,113.320000,3.143685,42.065997612674,-84.238079354220,293.52
21.970,1.055,10.740660,-7.935988,2.954488,0.907257,-1.395449,3.000000,136.448166,13.260498,5876.560059,4.052000,3.057600,39.512001,969.000000,868.679993,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075120,1.610780,0.042000,115.120003,112.000000,103.820000,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.622068,12.000000,-0.780147,-0.140619,-0.004149,-174.856674,-48.425568,293.000000,1.400000,12.806304,1.393198,41.904255,0.019340,21.641111,0.000000,113.559998,3.332878,42.065996894059,-84.238079900799,293.52
21.980,1.055,9.519963,-10.865659,2.899022,0.856657,-1.322105,3.000000,136.448166,13.260498,5904.160156,3.972000,3.053600,39.532001,969.000000,866.479980,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075320,1.617080,0.042000,115.320000,112.000000,103.519997,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.609640,12.000000,-0.798310,-0.140236,-0.001857,-174.897934,-49.686073,293.000000,1.400000,12.798586,1.393198,42.140503,0.019293,21.611441,0.000000,113.660004,3.591162,42.065996175444,-84.238080447379,293.52
21.990,1.055,11.839286,-15.992581,2.814441,0.684368,-1.449588,3.000000,136.448166,13.260498,5931.759766,3.892000,3.049600,39.552002,969.000000,864.280029,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075520,1.623380,0.042000,115.519997,112.000000,103.220001,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.597212,12.000000,-0.816474,-0.139854,0.000435,-174.939178,-50.946583,293.000000,1.400000,12.790869,1.393198,42.376755,0.019246,21.581772,0.000000,113.760002,3.849447,42.065995456829,-84.238080993959,293.52
22.000,1.056,15.257236,-14.893955,2.830486,0.568126,-1.601763,3.000000,136.448166,13.260498,5959.359863,3.812000,3.045600,39.572002,969.000000,862.080017,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075720,1.629680,0.042000,115.720001,112.000000,102.919998,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.584785,12.000000,-0.834638,-0.139472,0.002727,-174.980438,-52.207088,293.000000,1.400000,12.783152,1.393198,42.613003,0.019199,21.552103,0.000000,113.860001,4.107732,42.065994738213,-84.238081540538,293.52
22.010,1.056,20.384159,-9.522894,2.977025,0.597021,-1.726337,3.000000,136.448166,13.260498,5986.959961,3.732000,3.041600,39.592003,969.000000,859.880005,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.075920,1.635980,0.042000,115.919998,112.000000,102.620003,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.572357,12.000000,-0.852801,-0.139089,0.005019,-175.021698,-53.467598,293.000000,1.400000,12.775434,1.393198,42.849255,0.019152,21.522432,0.000000,113.959999,4.366016,42.065994019598,-84.238082087118,293.52
22.020,1.056,23.557968,-8.912545,3.086990,0.664078,-1.847034,3.000000,136.448166,13.260498,6005.319824,3.700000,3.038800,39.588001,969.000000,858.039978,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076120,1.642280,0.042000,116.120003,112.000000,102.320000,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.559931,12.000000,-0.870965,-0.138707,0.007310,-175.062943,-54.728104,293.000000,1.400000,12.767716,1.393198,43.085503,0.019105,21.492764,0.000000,114.059998,4.624301,42.065993277337,-84.238082515363,293.52
22.030,1.057,20.384157,-12.330494,3.068454,0.660788,-1.921534,3.000000,136.448166,13.260498,6017.520020,3.700000,3.036800,39.568001,969.000000,856.440002,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076320,1.648580,0.042000,116.320000,112.000000,102.019997,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.547503,12.000000,-0.889129,-0.138324,0.009602,-175.104202,-55.988613,293.000000,1.400000,12.759999,1.393198,43.321754,0.019058,21.463093,0.000000,114.160004,4.882586,42.065992529163,-84.238082914024,293.52
22.040,1.057,15.013096,-16.725000,3.025767,0.625463,-1.898034,3.000000,136.448166,13.260498,6029.720215,3.700000,3.034800,39.548000,969.000000,854.840027,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076520,1.654880,0.042000,116.519997,112.000000,101.720001,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.535074,12.000000,-0.907292,-0.137942,0.011894,-175.145447,-57.249119,293.000000,1.400000,12.752282,1.393198,43.558002,0.019011,21.433424,0.000000,114.260002,5.140871,42.065991780990,-84.238083312685,293.52
22.050,1.057,13.792399,-20.509157,3.023022,0.638062,-1.817765,3.000000,136.448166,13.260498,6041.919922,3.700000,3.032800,39.528000,969.000000,853.239990,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076720,1.661180,0.042000,116.720001,112.000000,101.419998,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.522648,12.000000,-0.925456,-0.137560,0.014186,-175.186707,-58.509628,293.000000,1.400000,12.744564,1.393198,43.794254,0.018963,21.403755,0.000000,114.360001,5.399155,42.065991032817,-84.238083711346,293.52
22.060,1.058,14.280678,-18.800182,3.018109,0.682412,-1.777258,3.000000,136.448166,13.260498,6054.120117,3.700000,3.030800,39.507999,969.000000,851.640015,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076920,1.667480,0.042000,116.919998,112.000000,101.120003,115.000000,13.200000,87.979996,188.599991,68.000000,68.000000,20.510220,12.000000,-0.943620,-0.137177,0.016478,-175.227966,-59.770134,293.000000,1.400000,12.736847,1.393198,44.030502,0.018916,21.374084,0.000000,114.459999,5.657440,42.065990284643,-84.238084110007,293.52
22.070,1.058,13.548261,-19.410530,2.990301,0.702446,-1.819480,3.000000,136.448166,13.260498,6060.200195,3.700000,3.030000,39.512001,969.000000,850.760010,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076940,1.670660,0.042000,117.000000,112.059998,100.940002,115.180000,13.200000,87.979996,188.599991,68.000000,68.000000,20.490335,12.000000,-0.956430,-0.134577,0.018770,-175.257523,-60.725368,293.000000,1.400000,12.724499,1.393198,44.149754,0.018911,21.374084,0.000000,114.529999,5.881380,42.065989536470,-84.238084508667,293.52
22.080,1.058,14.524817,-23.316757,2.938989,0.713581,-1.936674,3.000000,136.448166,13.260498,6062.200195,3.700000,3.030000,39.532001,969.000000,850.359985,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076840,1.671760,0.042000,117.000000,112.160004,100.839996,115.480003,13.200000,87.979996,188.599991,68.000000,68.000000,20.465481,12.000000,-0.965671,-0.130498,0.021061,-175.279297,-61.477089,293.000000,1.400000,12.709064,1.393198,44.191006,0.018933,21.393864,0.000000,114.580002,6.082424,42.065988788297,-84.238084907328,293.52
22.090,1.058,17.698627,-20.387087,2.894008,0.745965,-2.103928,3.000000,136.448166,13.260498,6064.200195,3.700000,3.030000,39.552002,969.000000,849.960022,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076740,1.672860,0.042000,117.000000,112.260002,100.739998,115.779999,13.200000,87.979996,188.599991,68.000000,68.000000,20.440626,12.000000,-0.974912,-0.126419,0.023353,-175.301071,-62.228809,293.000000,1.400000,12.693629,1.393198,44.232254,0.018956,21.413645,0.000000,114.629997,6.283469,42.065988040124,-84.238085305989,293.52
22.100,1.059,17.698627,-16.724998,2.928475,0.748520,-2.207042,3.000000,136.448166,13.260498,6066.200195,3.700000,3.030000,39.572002,969.000000,849.559998,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076640,1.673960,0.042000,117.000000,112.360001,100.639999,116.080002,13.200000,87.979996,188.599991,68.000000,68.000000,20.415771,12.000000,-0.984154,-0.122340,0.025645,-175.322830,-62.980530,293.000000,1.400000,12.678195,1.393198,44.273506,0.018978,21.433424,0.000000,114.680000,6.484513,42.065987291950,-84.238085704650,293.52
22.110,1.059,14.524817,-17.701557,3.018668,0.676552,-2.137062,3.000000,136.448166,13.260498,6068.200195,3.700000,3.030000,39.592003,969.000000,849.159973,0.515000,0.009000,0.009000,0.009000,0.009000,0.009000,0.076540,1.675060,0.042000,117.000000,112.459999,100.540001,116.379997,13.200000,87.979996,188.599991,68.000000,68.000000,20.390917,12.000000,-0.993395,-0.118261,0.027937,-175.344604,-63.732250,293.000000,1.400000,12.662760,1.393198,44.314754,0.019001,21.453203,0.000000,114.730003,6.685557,42.065986543777,-84.238086103311,293.52
